Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
C02E.jpg	      0		880	235													Sponges	Small mixed		Open		10000000			66.6
C02E.jpg	      0		916	281													Sponges	Small mixed		Open		10000000			61.9
C02E.jpg	      0		689	1118													Macroalgae	Erect course branching	Green	Open		80300905			39.7
C02E.jpg	      0		672	1486													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			81.6
C02E.jpg	      0		790	736													Bryozoa			Open		20000000			8.0
C02E.jpg	      0		971	1643													Sponges	Small mixed		Open		10000000			100.0
C02E.jpg	      0		729	42													Consolidated	Rock	Turf mat	Open		82001002			89.2
C02E.jpg	      0		1016	955													Sponges	Small mixed		Open		10000000			29.9
C02E.jpg	      0		951	40													Sponges	Small mixed		Open		10000000			90.3
C02E.jpg	      0		953	935													Consolidated	Rock	Turf mat	Open		82001002			22.8
C02E.jpg	      0		679	248													Sponges	Massive forms		Open		10000903			66.4
C02E.jpg	      0		558	632													Macroalgae	Erect fine branching	Red	Open		90300910			35.6
C02E.jpg	      0		607	1619													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			98.5
C02E.jpg	      0		631	463													Sponges	Massive forms		Open		10000903			44.8
C02E.jpg	      0		671	1312													Macroalgae	Erect course branching	Green	Open		80300905			61.9
C02E.jpg	      0		729	1505													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			82.7
C02E.jpg	      0		1071	163													Sponges	Small mixed		Open		10000000			80.4
C02E.jpg	      0		968	539													Sponges	Small mixed		Open		10000000			35.7
C03.1E.jpg	      0		1074	689																					39.0
C03.1E.jpg	      0		1001	1248																					43.1
C03.1E.jpg	      0		556	1177																					36.6
C03.1E.jpg	      0		697	1678																					81.7
C03.1E.jpg	      0		959	27																					94.9
C03.1E.jpg	      0		958	1312																					46.8
C03.1E.jpg	      0		1043	621																					41.4
C03.1E.jpg	      0		683	1281																					40.6
C03.1E.jpg	      0		601	241																					72.7
C03.1E.jpg	      0		558	860																					23.5
C03.1E.jpg	      0		587	1160																					33.3
C03.1E.jpg	      0		628	135																					82.9
C03.1E.jpg	      0		610	654																					31.9
C03.1E.jpg	      0		737	518																					41.3
C03.1E.jpg	      0		850	1853																					100.0
C03.1E.jpg	      0		906	1494																					63.4
C03.1E.jpg	      0		844	292																					65.3
C03.1E.jpg	      0		617	612																					35.4
C03.1E.jpg	      0		600	1474																					62.6
C03.1E.jpg	      0		1000	825																					25.3
C03.2E.jpg	      0		733	1326													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			48.6
C03.2E.jpg	      0		900	1570													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			75.6
C03.2E.jpg	      0		720	175													Unknown			Limited					82.7
C03.2E.jpg	      0		936	682													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			28.0
C03.2E.jpg	      0		991	1279													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			46.4
C03.2E.jpg	      0		677	726													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			25.7
C03.2E.jpg	      0		1036	1367													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			57.6
C03.2E.jpg	      0		917	934													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			11.3
C03.2E.jpg	      0		872	777													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			15.3
C03.2E.jpg	      0		957	851													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			16.3
C03.2E.jpg	      0		664	461													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			52.8
C03.2E.jpg	      0		761	714													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			22.3
C03.2E.jpg	      0		556	55													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
C03.2E.jpg	      0		1075	1698													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			93.9
C03.2E.jpg	      0		824	630													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			30.7
C03.2E.jpg	      0		734	615													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			33.9
C03.2E.jpg	      0		664	1452													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			64.2
C03.2E.jpg	      0		756	1355													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			51.4
C03.2E.jpg	      0		1070	111													Consolidated	Rock	Turf mat	Open		82001002			93.4
C03.2E.jpg	      0		588	1282													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			50.1
C04E.jpg	      0		1050	652													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
C04E.jpg	      0		918	1665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.3
C04E.jpg	      0		634	792													Open Water			Open					36.5
C04E.jpg	      0		1061	352													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.9
C04E.jpg	      0		978	1136													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
C04E.jpg	      0		547	487													Open Water			Open					71.2
C04E.jpg	      0		644	1733													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.5
C04E.jpg	      0		915	1093													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.6
C04E.jpg	      0		717	168													Open Water			Open					100.0
C04E.jpg	      0		820	1426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
C04E.jpg	      0		816	575													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
C04E.jpg	      0		701	246													Open Water			Open					91.3
C04E.jpg	      0		781	1805													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.7
C04E.jpg	      0		1054	830													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.6
C04E.jpg	      0		734	939													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.6
C04E.jpg	      0		995	980													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.8
C04E.jpg	      0		994	1448													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.2
C04E.jpg	      0		833	1819													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.0
C04E.jpg	      0		937	917													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.7
C04E.jpg	      0		972	1208													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
CP11-1E.jpg	      0		934	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.5
CP11-1E.jpg	      0		876	1770													Bryozoa			Open		20000000			92.1
CP11-1E.jpg	      0		605	945													Hydroids			Open		11001000			23.7
CP11-1E.jpg	      0		1035	1275													Bryozoa			Open		20000000			45.9
CP11-1E.jpg	      0		720	880													Bryozoa			Open		20000000			11.0
CP11-1E.jpg	      0		1045	1080													Bryozoa			Open		20000000			30.5
CP11-1E.jpg	      0		909	429													Sponges	Erect forms		Open		10000912			48.1
CP11-1E.jpg	      0		987	413													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.8
CP11-1E.jpg	      0		1063	17													Hydroids			Open		11001000			93.4
CP11-1E.jpg	      0		811	695													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
CP11-1E.jpg	      0		701	360													Hydroids			Open		11001000			56.1
CP11-1E.jpg	      0		666	1083													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
CP11-1E.jpg	      0		991	1076													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.3
CP11-1E.jpg	      0		588	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.9
CP11-1E.jpg	      0		1058	415													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.5
CP11-1E.jpg	      0		911	157													Hydroids			Open		11001000			76.1
CP11-1E.jpg	      0		693	692													Bryozoa			Open		20000000			24.3
CP11-1E.jpg	      0		734	1844													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
CP11-1E.jpg	      0		579	133													Hydroids			Open		11001000			82.2
CP11-1E.jpg	      0		604	1400													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.2
CP11-2E.jpg	      0		973	586																					45.7
CP11-2E.jpg	      0		893	569																					42.6
CP11-2E.jpg	      0		591	329																					78.3
CP11-2E.jpg	      0		964	1391																					79.2
CP11-2E.jpg	      0		908	1437																					83.4
CP11-2E.jpg	      0		723	277																					81.1
CP11-2E.jpg	      0		577	917																					30.4
CP11-2E.jpg	      0		590	564																					48.9
CP11-2E.jpg	      0		625	832																					22.7
CP11-2E.jpg	      0		967	789																					27.0
CP11-2E.jpg	      0		858	886																					11.1
CP11-2E.jpg	      0		956	1094																					41.2
CP11-2E.jpg	      0		692	1015																					26.1
CP11-2E.jpg	      0		594	302																					81.7
CP11-2E.jpg	      0		813	436																					58.5
CP11-2E.jpg	      0		1052	1192																					60.2
CP11-2E.jpg	      0		769	1568																					100.0
CP11-2E.jpg	      0		656	340																					74.2
CP11-2E.jpg	      0		629	1429																					83.4
CP11-2E.jpg	      0		884	1122																					40.0
FH10E.jpg	      0		726	1903													Unknown			Open					93.3
FH10E.jpg	      0		1035	1354													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
FH10E.jpg	      0		719	429													Consolidated	Rock	Turf mat	Open		82001002			71.5
FH10E.jpg	      0		1041	1807													Macroalgae	Erect fine branching	Red	Open		90300910			83.1
FH10E.jpg	      0		1027	158													Consolidated	Rock	Turf mat	Open		82001002			100.0
FH10E.jpg	      0		708	498													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.5
FH10E.jpg	      0		947	1123													Consolidated	Cobbles	Turf mat			82001004			9.6
FH10E.jpg	      0		1001	1752													Macroalgae	Erect fine branching	Red	Open		90300910			76.3
FH10E.jpg	      0		786	1913													Unknown			Open					93.5
FH10E.jpg	      0		1009	1108													Consolidated	Cobbles	Turf mat			82001004			14.6
FH10E.jpg	      0		706	182													Consolidated	Rock	Turf mat	Open		82001002			98.0
FH10E.jpg	      0		963	1866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.2
FH10E.jpg	      0		949	428													Consolidated	Rock	Turf mat	Open		82001002			69.6
FH10E.jpg	      0		710	1378													Unknown			Open					39.2
FH10E.jpg	      0		941	157													Consolidated	Rock	Turf mat	Open		82001002			99.1
FH10E.jpg	      0		817	959													Consolidated	Cobbles	Turf mat			82001004			13.4
FH10E.jpg	      0		880	1139													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.4
FH10E.jpg	      0		1013	500													Consolidated	Rock	Turf mat	Open		82001002			63.0
FH10E.jpg	      0		633	1560													Open Water			Open					60.8
FH10E.jpg	      0		1045	1036													Consolidated	Rock	Turf mat	Open		82001002			17.9
FH111E.jpg	      0		616	468													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.7
FH111E.jpg	      0		758	1212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.1
FH111E.jpg	      0		552	934													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.8
FH111E.jpg	      0		760	1359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.4
FH111E.jpg	      0		780	1229													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.9
FH111E.jpg	      0		1019	1102													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
FH111E.jpg	      0		939	629													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.0
FH111E.jpg	      0		870	394													Macroalgae	Erect fine branching	Red	Open		90300910			90.1
FH111E.jpg	      0		705	1481													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
FH111E.jpg	      0		982	1379													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.2
FH111E.jpg	      0		598	1615													Macroalgae	Erect course branching	Red	Open		80300906			68.4
FH111E.jpg	      0		650	1834													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.6
FH111E.jpg	      0		618	846													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
FH111E.jpg	      0		1070	570													Macroalgae	Erect course branching	Red	Open		80300906			76.6
FH111E.jpg	      0		576	337													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
FH111E.jpg	      0		1041	1710													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.4
FH111E.jpg	      0		957	1324													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.8
FH111E.jpg	      0		554	1854													Macroalgae	Erect fine branching	Red	Open		90300910			98.9
FH111E.jpg	      0		716	1142													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.4
FH111E.jpg	      0		826	639													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.8
FH52E.jpg	      0		959	691													Consolidated	Cobbles	Turf mat			82001004			27.2
FH52E.jpg	      0		814	1497													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			60.0
FH52E.jpg	      0		810	225													Consolidated	Rock	Turf mat	Open		82001002			69.3
FH52E.jpg	      0		588	984													Unknown			Open					23.1
FH52E.jpg	      0		778	1448													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			55.0
FH52E.jpg	      0		948	492													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.7
FH52E.jpg	      0		1018	436													Consolidated	Rock	Turf mat	Open		82001002			52.6
FH52E.jpg	      0		619	433													Unknown			Open					51.6
FH52E.jpg	      0		734	869													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.9
FH52E.jpg	      0		637	1128													Unknown			Open					28.1
FH52E.jpg	      0		1020	1455													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			60.0
FH52E.jpg	      0		755	1129													Consolidated	Cobbles	Turf mat			82001004			23.1
FH52E.jpg	      0		902	434													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.1
FH52E.jpg	      0		679	1883													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
FH52E.jpg	      0		567	1676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.8
FH52E.jpg	      0		1030	175													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			77.9
FH52E.jpg	      0		664	211													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			72.0
FH52E.jpg	      0		900	346													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.8
FH52E.jpg	      0		815	1683													Consolidated	Rock	Turf mat	Open		82001002			78.9
FH52E.jpg	      0		794	936													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.1
FH77E.jpg	      0		701	1317													Macroalgae	Erect fine branching	Red	Open		90300910			30.4
FH77E.jpg	      0		637	1843													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			84.4
FH77E.jpg	      0		777	682													Macroalgae	Erect course branching	Brown	Open		80300904			40.2
FH77E.jpg	      0		907	1114													Macroalgae	Erect course branching	Brown	Open		80300904			9.0
FH77E.jpg	      0		825	365													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.9
