Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
135E.jpg	      0		1017	1323													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.9
135E.jpg	      0		604	127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
135E.jpg	      0		1022	128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.6
135E.jpg	      0		650	1720													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.9
135E.jpg	      0		993	1038													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.0
135E.jpg	      0		877	491													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
135E.jpg	      0		995	1000													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
136E.jpg	      0		901	1016													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.5
136E.jpg	      0		667	575													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
136E.jpg	      0		973	1104													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
136E.jpg	      0		1055	1503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
136E.jpg	      0		1030	494													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
136E.jpg	      0		1046	1446													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.5
136E.jpg	      0		836	631													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
136E.jpg	      0		812	1093													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
136E.jpg	      0		766	201													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.9
136E.jpg	      0		572	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.6
136E.jpg	      0		1023	930													Bryozoa			Open		20000000			20.4
136E.jpg	      0		615	382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
